C1;22-10-2013;21:02:00;7;955555555
C1;22-10-2013;22:00:00;8;933333333
C1;22-10-2013;22:01:00;8;955555555
C1;22-10-2013;22:02:00;8;922222222
C1;22-10-2013;22:15:00;6;922222222
C1;22-10-2013;23:00:00;8;933333333
C1;22-10-2013;23:01:00;8;955555555
C1;22-10-2013;23:02:00;8;922222222
C1;22-10-2013;23:07:00;7;922222222
C2;22-10-2013;0:09:00;4;955555555
C2;22-10-2013;0:24:00;2;955555555
C2;22-10-2013;0:51:00;6;955555555
C2;22-10-2013;1:32:00;7;955555555
C2;22-10-2013;1:34:00;6;955555555
C2;22-10-2013;1:53:00;7;955555555
C2;22-10-2013;2:38:00;6;955555555
C2;22-10-2013;3:17:00;7;955555555
C2;22-10-2013;3:39:00;6;955555555
C2;22-10-2013;4:13:00;7;955555555
C2;22-10-2013;4:43:00;6;955555555
C2;22-10-2013;5:38:00;7;955555555
C2;22-10-2013;5:45:00;6;955555555
C2;22-10-2013;6:36:00;7;955555555
C2;22-10-2013;6:48:00;6;955555555
C2;22-10-2013;7:23:00;7;955555555
C2;22-10-2013;7:45:00;6;955555555
C2;22-10-2013;8:06:00;7;955555555
C2;22-10-2013;8:36:00;8;955555555
C2;22-10-2013;9:17:10;2;911111111
C2;22-10-2013;9:57:10;6;911111111
C2;22-10-2013;10:24:10;7;911111111
C2;22-10-2013;11:01:10;6;911111111
C2;22-10-2013;11:41:10;7;911111111
C2;22-10-2013;12:20:10;6;911111111
C2;22-10-2013;12:56:10;7;911111111
C2;22-10-2013;13:21:10;6;911111111
C2;22-10-2013;13:38:10;7;911111111
C2;22-10-2013;13:58:10;5;911111111
C2;22-10-2013;14:12:10;3;955555555
C2;22-10-2013;14:57:10;8;911111111
C2;22-10-2013;15:11:10;8;911111111
C2;22-10-2013;15:56:10;8;911111111
C2;22-10-2013;16:10:10;8;911111111
C2;22-10-2013;16:55:10;8;911111111
C2;22-10-2013;17:09:10;8;911111111
C2;22-10-2013;17:54:10;8;911111111
C2;22-10-2013;18:08:10;8;911111111
C2;22-10-2013;18:53:10;8;911111111
C2;22-10-2013;19:07:10;8;911111111
C2;22-10-2013;19:52:10;6;911111111
C2;22-10-2013;20:06:10;7;911111111
C2;22-10-2013;20:51:10;6;911111111
C2;22-10-2013;21:05:10;7;911111111
C2;22-10-2013;21:50:10;8;911111111
C2;22-10-2013;22:04:10;8;911111111
C2;22-10-2013;22:49:10;8;911111111
C2;22-10-2013;23:03:10;8;911111111
C2;22-10-2013;23:48:10;8;911111111
